t1, latitude, longitude, t2, LV_voltage, t3, BMS_volt_min, BMS_volt_max, BMS_volt_avg, BMS_volt_tot, t4, BMS_current, BMS_charge, t5, Accel_x, Accel_y, Accel_z, t6, BMS_temp_min, BMS_temp_max, BMS_temp_avg, t7, MC_motor_temp, t8, MC_power_stage_temp, t9, MC_air_temp, t10, MC_actual_speed, MC_actual_current, MC_output_voltage, MC_motor_power, MC_cmd_current, MC_DC_bus_voltage, t11, gyro_x, gyro_y, gyro_z        
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.77092505,0.00000000,16.10000000,NaN,NaN,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.78424120,-0.16015625,-0.98828125,0.01171875,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.88405228,-0.18750000,-0.98046875,0.02734375,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,25.89007235,4.06999969,4.07999992,4.06999969,65.25000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.89950323,21.00000000,22.00000000,21.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,NaN,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.98377609,-0.19921875,-0.98437500,0.03125000,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.02099323,0.00000000,16.10000000,NaN,NaN,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.08382416,-0.21093750,-0.98046875,0.01953125,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.18405533,-0.23828125,-0.97265625,0.01953125,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.26945400,0.00000000,16.10000000,NaN,NaN,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.28389835,-0.23046875,-0.99218750,0.01953125,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.38376236,-0.24218750,-0.98046875,0.01171875,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.48417091,-0.23046875,-0.97265625,0.01953125,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
26.99449015,52.00069307,4.03717142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.52272320,0.00000000,16.10000000,NaN,NaN,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.58454895,-0.21875000,-0.96875000,0.02734375,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.68420124,-0.24609375,-0.97265625,0.04296875,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.77760935,0.00000000,16.10000000,NaN,NaN,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.78409624,-0.24609375,-0.98046875,0.02734375,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.88366032,-0.25390625,-0.98046875,0.02734375,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.98407125,-0.23437500,-0.98046875,0.02734375,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,26.98320913,4.06999969,4.07999992,4.06999969,65.25000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.00403118,0.00000000,16.10000000,NaN,NaN,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.08372593,-0.23437500,-0.97656250,0.03125000,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.18371296,-0.23046875,-0.98046875,0.01562500,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.26970291,0.00000000,16.10000000,NaN,NaN,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.28419924,-0.24218750,-0.97265625,0.01953125,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.38371229,-0.21875000,-0.97656250,0.02734375,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.48616028,-0.24218750,-0.96875000,0.01953125,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
27.99449015,52.00069285,4.03717163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.51365900,0.00000000,16.10000000,NaN,NaN,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.58381796,-0.24609375,-0.96875000,0.03125000,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.68389606,-0.23828125,-0.98046875,0.03515625,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.76145411,0.00000000,16.10000000,NaN,NaN,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.78398418,-0.24609375,-0.97656250,0.01562500,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.88370323,-0.25781250,-0.95312500,0.01171875,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.98405504,-0.24218750,-0.98046875,0.03125000,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.01120424,0.00000000,16.10000000,NaN,NaN,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.08457899,-0.23046875,-0.97656250,0.01953125,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,28.08376694,4.06999969,4.07999992,4.06999969,65.25000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.09757996,21.00000000,22.00000000,21.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,NaN,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.18448925,-0.24609375,-0.96875000,0.01953125,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.26976538,0.00000000,16.10000000,NaN,NaN,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.28406811,-0.26171875,-0.96875000,0.03515625,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.38369894,-0.25390625,-0.97656250,0.02343750,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.48416615,-0.24218750,-0.98437500,0.01562500,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
28.99449015,52.00069272,4.03717160,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.53542805,0.00000000,16.10000000,NaN,NaN,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.58378029,-0.25781250,-0.96875000,0.01562500,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.68431091,-0.24218750,-0.96875000,0.03515625,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.76760101,0.00000000,16.10000000,NaN,NaN,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.78405714,-0.24609375,-0.96093750,0.02343750,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.88375616,-0.25000000,-0.96484375,0.02343750,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28.98459911,-0.25781250,-0.98046875,0.02734375,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.02513313,0.00000000,16.10000000,NaN,NaN,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.08435106,-0.25000000,-0.98828125,0.02343750,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.18449831,-0.23437500,-0.97656250,0.01562500,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,29.18610096,4.06999969,4.07999992,4.06999969,65.25000000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.19150591,21.00000000,22.00000000,21.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,NaN,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.25877523,0.00000000,16.10000000,NaN,NaN,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.28426218,-0.23046875,-0.97265625,0.01171875,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.38428831,-0.23046875,-0.96093750,0.01953125,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.48468304,-0.24218750,-0.96875000,0.01562500,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
29.99449015,52.00069298,4.03717142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.50796413,0.00000000,16.10000000,NaN,NaN,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.58397818,-0.26562500,-0.96875000,0.02343750,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.68367910,-0.26953125,-0.96875000,0.02734375,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.76913404,0.00000000,16.10000000,NaN,NaN,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.78467321,-0.26171875,-0.97265625,0.02343750,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.88390827,-0.25390625,-0.96875000,0.02734375,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.98404598,-0.24218750,-0.96875000,0.03125000,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.02138424,0.00000000,16.10000000,NaN,NaN,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.08442116,-0.25000000,-0.97265625,0.02734375,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30.18373728,-0.25781250,-0.97656250,0.01953125,NaN,127.00000000,127.00000000,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,127.00000000,NaN,NaN,NaN,127.00000000,127.00000000,127.00000000,NaN,NaN,127.00000000,127.00000000,127.00000000
